fold_id,history_error,candidate_error,candidate_minus_history,skill,candidate_improves,panel,dimension,key,candidate_better,target
holdout_2015,0.301007574376241,0.3472017796036987,0.0461942052274577,-0.1534652585509952,False,a,,,,
holdout_2019,0.3632609733079004,0.4137970631552405,0.05053608984734,-0.1391178617046364,False,a,,,,
holdout_2022,0.3224327403134102,0.2876858489926068,-0.0347468913208034,0.1077647737851585,True,a,,,,
holdout_2025,0.4637637625662835,0.424872264270131,-0.0388914982961525,0.0838605803975336,True,a,,,,
holdout_2015,,,0.0672778967560647,,,b,event_target,holdout_2015|cbd_inflow,False,cbd_inflow
holdout_2015,,,0.0217416736983374,,,b,event_target,holdout_2015|cbd_outflow,False,cbd_outflow
holdout_2015,,,0.0274343103556422,,,b,event_target,holdout_2015|dropoff_count,False,dropoff_count
holdout_2015,,,0.0683229400997866,,,b,event_target,holdout_2015|pickup_count,False,pickup_count
holdout_2019,,,0.070780752829033,,,b,event_target,holdout_2019|cbd_inflow,False,cbd_inflow
holdout_2019,,,0.0193211730355132,,,b,event_target,holdout_2019|cbd_outflow,False,cbd_outflow
holdout_2019,,,0.0415104927693125,,,b,event_target,holdout_2019|dropoff_count,False,dropoff_count
holdout_2019,,,0.0705319407555016,,,b,event_target,holdout_2019|pickup_count,False,pickup_count
holdout_2022,,,-0.0319659392848084,,,b,event_target,holdout_2022|cbd_inflow,True,cbd_inflow
holdout_2022,,,-0.008638952321577,,,b,event_target,holdout_2022|cbd_outflow,True,cbd_outflow
holdout_2022,,,-0.0291754458581063,,,b,event_target,holdout_2022|dropoff_count,True,dropoff_count
holdout_2022,,,-0.0692072278187221,,,b,event_target,holdout_2022|pickup_count,True,pickup_count
holdout_2025,,,-0.0739653009430959,,,b,event_target,holdout_2025|cbd_inflow,True,cbd_inflow
holdout_2025,,,-0.0039019578614582,,,b,event_target,holdout_2025|cbd_outflow,True,cbd_outflow
holdout_2025,,,-0.0075795139174355,,,b,event_target,holdout_2025|dropoff_count,True,dropoff_count
holdout_2025,,,-0.0701192204626201,,,b,event_target,holdout_2025|pickup_count,True,pickup_count
