model_id,horizon_week,equal_event_normalized_mae,panel,specification,metric_id,candidate_score,history_score,spatial_ar_score,candidate_minus_history,candidate_minus_spatial_ar,candidate_beats_history,candidate_beats_spatial_ar,display_order
history_ar_backbone,1.0,0.2591888277942842,a,,,,,,,,,,
history_ar_backbone,2.0,0.3266426488612637,a,,,,,,,,,,
history_ar_backbone,3.0,0.3451050904692883,a,,,,,,,,,,
history_ar_backbone,4.0,0.3474596879270025,a,,,,,,,,,,
history_ar_backbone,5.0,0.3476448807741799,a,,,,,,,,,,
history_ar_backbone,6.0,0.411610812385197,a,,,,,,,,,,
history_ar_backbone,7.0,0.3741902930646632,a,,,,,,,,,,
history_ar_backbone,8.0,0.4230926843161859,a,,,,,,,,,,
history_ar_backbone,9.0,0.4517982676827834,a,,,,,,,,,,
history_ar_backbone,10.0,0.4304895059292732,a,,,,,,,,,,
history_ar_backbone,11.0,0.4310793712419764,a,,,,,,,,,,
history_ar_backbone,12.0,0.4566974643060574,a,,,,,,,,,,
fixed_adjacency_spatial_ar,1.0,0.2557022176254228,a,,,,,,,,,,
fixed_adjacency_spatial_ar,2.0,0.3249539442118879,a,,,,,,,,,,
fixed_adjacency_spatial_ar,3.0,0.3420904434137352,a,,,,,,,,,,
fixed_adjacency_spatial_ar,4.0,0.3459751193836915,a,,,,,,,,,,
fixed_adjacency_spatial_ar,5.0,0.3469497853354648,a,,,,,,,,,,
fixed_adjacency_spatial_ar,6.0,0.411578522833785,a,,,,,,,,,,
fixed_adjacency_spatial_ar,7.0,0.3741464719949385,a,,,,,,,,,,
fixed_adjacency_spatial_ar,8.0,0.4232117029243065,a,,,,,,,,,,
fixed_adjacency_spatial_ar,9.0,0.4518261456398731,a,,,,,,,,,,
fixed_adjacency_spatial_ar,10.0,0.4314605128197919,a,,,,,,,,,,
fixed_adjacency_spatial_ar,11.0,0.4317266272492469,a,,,,,,,,,,
fixed_adjacency_spatial_ar,12.0,0.4572376243427308,a,,,,,,,,,,
dam_gk_residual_no_action,1.0,0.2942650536458985,a,,,,,,,,,,
dam_gk_residual_no_action,2.0,0.3438005904540352,a,,,,,,,,,,
dam_gk_residual_no_action,3.0,0.3476565899626052,a,,,,,,,,,,
dam_gk_residual_no_action,4.0,0.3576182123289554,a,,,,,,,,,,
dam_gk_residual_no_action,5.0,0.3443409034602382,a,,,,,,,,,,
dam_gk_residual_no_action,6.0,0.4115496060759724,a,,,,,,,,,,
dam_gk_residual_no_action,7.0,0.3756624866175038,a,,,,,,,,,,
dam_gk_residual_no_action,8.0,0.4204199577402414,a,,,,,,,,,,
dam_gk_residual_no_action,9.0,0.4522879490500825,a,,,,,,,,,,
dam_gk_residual_no_action,10.0,0.4259633337331788,a,,,,,,,,,,
dam_gk_residual_no_action,11.0,0.4205743072354308,a,,,,,,,,,,
dam_gk_residual_no_action,12.0,0.4459380238617204,a,,,,,,,,,,
uwm_dam_gk_action_residual,1.0,0.296552635566197,a,,,,,,,,,,
uwm_dam_gk_action_residual,2.0,0.3325106530298377,a,,,,,,,,,,
uwm_dam_gk_action_residual,3.0,0.3349555097676048,a,,,,,,,,,,
uwm_dam_gk_action_residual,4.0,0.3450057279297368,a,,,,,,,,,,
uwm_dam_gk_action_residual,5.0,0.3308891655011868,a,,,,,,,,,,
uwm_dam_gk_action_residual,6.0,0.4016408807599189,a,,,,,,,,,,
uwm_dam_gk_action_residual,7.0,0.3590123044786606,a,,,,,,,,,,
uwm_dam_gk_action_residual,8.0,0.4129092455614284,a,,,,,,,,,,
uwm_dam_gk_action_residual,9.0,0.4408071166064635,a,,,,,,,,,,
uwm_dam_gk_action_residual,10.0,0.4182504282428982,a,,,,,,,,,,
uwm_dam_gk_action_residual,11.0,0.423552448285711,a,,,,,,,,,,
uwm_dam_gk_action_residual,12.0,0.4549679329398963,a,,,,,,,,,,
,,,b,reported_horizons_all_zones,equal_event_normalized_mae,0.3683892390054192,0.3626162626409588,0.3614161216976079,0.0057729763644604,0.0069731173078113,False,False,0.0
,,,b,all_12_horizons_all_zones,equal_event_normalized_mae,0.379254504055795,0.3837499612293462,0.3830715931479063,-0.0044954571735512,-0.0038170890921112,True,True,1.0
,,,b,reported_horizons_all_zones,equal_event_log1p_mae,0.293112472862627,0.2829191146004519,0.281966846944889,0.0101933582621751,0.0111456259177379,False,False,2.0
,,,b,reported_horizons_all_zones,equal_event_median_normalized_ae,0.2179492512690549,0.1932232907546251,0.1929385414458448,0.0247259605144297,0.02501070982321,False,False,3.0
,,,b,reported_horizons_all_zones,equal_event_wape,0.210485345505347,0.1248341529320163,0.1252659808647244,0.0856511925733306,0.0852193646406225,False,False,4.0
,,,b,reported_horizons_scale_at_least_10,equal_event_normalized_mae,0.2815115396674819,0.275973051520483,0.2754126678377157,0.0055384881469988,0.0060988718297662,False,False,5.0
,,,b,reported_horizons_scale_at_least_100,equal_event_normalized_mae,0.2218274943339196,0.2024349354504311,0.2024555233456643,0.0193925588834884,0.0193719709882552,False,False,6.0
