model_id,target,equal_event_normalized_mae
history_ar_backbone,pickup_count,0.5103421397934265
history_ar_backbone,dropoff_count,0.2146708657299063
history_ar_backbone,cbd_inflow,0.526349167999595
history_ar_backbone,cbd_outflow,0.19910287704090743
fixed_adjacency_spatial_ar,pickup_count,0.508412851837242
fixed_adjacency_spatial_ar,dropoff_count,0.21442149162548121
fixed_adjacency_spatial_ar,cbd_inflow,0.5242107456925836
fixed_adjacency_spatial_ar,cbd_outflow,0.19861939763512482
dam_gk_residual_no_action,pickup_count,0.521549742262945
dam_gk_residual_no_action,dropoff_count,0.21609094657349054
dam_gk_residual_no_action,cbd_inflow,0.546529938371322
dam_gk_residual_no_action,cbd_outflow,0.2054628432169232
uwm_dam_gk_action_residual,pickup_count,0.510224247936913
uwm_dam_gk_action_residual,dropoff_count,0.2227183265672595
uwm_dam_gk_action_residual,cbd_inflow,0.5343810203388932
uwm_dam_gk_action_residual,cbd_outflow,0.2062333611786113
