dimension,key,candidate_minus_history,candidate_better
event,holdout_2015,0.04619420522745776,False
event,holdout_2019,0.050536089847340135,False
event,holdout_2022,-0.0347468913208035,True
event,holdout_2025,-0.03889149829615248,True
target,cbd_inflow,0.008031852339298338,False
target,cbd_outflow,0.007130484137703842,False
target,dropoff_count,0.008047460837353219,False
target,pickup_count,-0.00011789185651348358,True
horizon,1,0.03736380777191278,False
horizon,2,0.005868004168574088,False
horizon,4,-0.002453959997265758,True
horizon,8,-0.010183438754757633,True
horizon,12,-0.0017295313661610835,True
event_target,holdout_2015|cbd_inflow,0.06727789675606473,False
event_target,holdout_2015|cbd_outflow,0.021741673698337436,False
event_target,holdout_2015|dropoff_count,0.027434310355642214,False
event_target,holdout_2015|pickup_count,0.06832294009978668,False
event_target,holdout_2019|cbd_inflow,0.07078075282903304,False
event_target,holdout_2019|cbd_outflow,0.019321173035513277,False
event_target,holdout_2019|dropoff_count,0.04151049276931257,False
event_target,holdout_2019|pickup_count,0.07053194075550165,False
event_target,holdout_2022|cbd_inflow,-0.031965939284808446,True
event_target,holdout_2022|cbd_outflow,-0.00863895232157707,True
event_target,holdout_2022|dropoff_count,-0.029175445858106348,True
event_target,holdout_2022|pickup_count,-0.06920722781872211,True
event_target,holdout_2025|cbd_inflow,-0.07396530094309597,True
event_target,holdout_2025|cbd_outflow,-0.0039019578614582747,True
event_target,holdout_2025|dropoff_count,-0.0075795139174355585,True
event_target,holdout_2025|pickup_count,-0.07011922046262015,True
