model_id,horizon_week,equal_event_normalized_mae
history_ar_backbone,1,0.25918882779428426
history_ar_backbone,2,0.3266426488612637
history_ar_backbone,3,0.3451050904692883
history_ar_backbone,4,0.34745968792700255
history_ar_backbone,5,0.3476448807741799
history_ar_backbone,6,0.411610812385197
history_ar_backbone,7,0.3741902930646632
history_ar_backbone,8,0.42309268431618596
history_ar_backbone,9,0.4517982676827834
history_ar_backbone,10,0.43048950592927326
history_ar_backbone,11,0.4310793712419764
history_ar_backbone,12,0.45669746430605745
fixed_adjacency_spatial_ar,1,0.2557022176254228
fixed_adjacency_spatial_ar,2,0.3249539442118879
fixed_adjacency_spatial_ar,3,0.3420904434137352
fixed_adjacency_spatial_ar,4,0.3459751193836915
fixed_adjacency_spatial_ar,5,0.34694978533546483
fixed_adjacency_spatial_ar,6,0.41157852283378504
fixed_adjacency_spatial_ar,7,0.37414647199493856
fixed_adjacency_spatial_ar,8,0.42321170292430654
fixed_adjacency_spatial_ar,9,0.45182614563987317
fixed_adjacency_spatial_ar,10,0.4314605128197919
fixed_adjacency_spatial_ar,11,0.43172662724924693
fixed_adjacency_spatial_ar,12,0.4572376243427308
dam_gk_residual_no_action,1,0.2942650536458985
dam_gk_residual_no_action,2,0.3438005904540352
dam_gk_residual_no_action,3,0.34765658996260523
dam_gk_residual_no_action,4,0.3576182123289554
dam_gk_residual_no_action,5,0.34434090346023827
dam_gk_residual_no_action,6,0.41154960607597246
dam_gk_residual_no_action,7,0.3756624866175038
dam_gk_residual_no_action,8,0.42041995774024143
dam_gk_residual_no_action,9,0.4522879490500825
dam_gk_residual_no_action,10,0.42596333373317885
dam_gk_residual_no_action,11,0.4205743072354308
dam_gk_residual_no_action,12,0.44593802386172043
uwm_dam_gk_action_residual,1,0.29655263556619704
uwm_dam_gk_action_residual,2,0.33251065302983773
uwm_dam_gk_action_residual,3,0.33495550976760485
uwm_dam_gk_action_residual,4,0.3450057279297368
uwm_dam_gk_action_residual,5,0.33088916550118685
uwm_dam_gk_action_residual,6,0.40164088075991894
uwm_dam_gk_action_residual,7,0.35901230447866067
uwm_dam_gk_action_residual,8,0.4129092455614284
uwm_dam_gk_action_residual,9,0.4408071166064635
uwm_dam_gk_action_residual,10,0.41825042824289826
uwm_dam_gk_action_residual,11,0.42355244828571104
uwm_dam_gk_action_residual,12,0.45496793293989635
